1028,-68
1334,-68
1643,-69
2268,-69
2581,-70
2902,-70
3208,-70
3829,-70
4143,-71
4459,-71
4766,-71
5085,-71
5397,-71
5714,-70
6027,-70
6341,-69
6656,-68
6969,-68
7274,-66
7596,-66
7908,-65
8225,-64
8539,-64
10090,-62
10402,-60
10712,-59
11026,-57
11340,-55
11657,-54
11966,-53
12274,-51
12588,-50
12896,-48
13203,-48
13522,-48
13833,-48
14147,-48
14463,-48
14771,-48
15087,-48
15400,-48
15717,-48
16031,-47
16345,-47
16661,-47
16979,-46
17289,-46
17608,-46
17923,-46
18245,-46
18566,-46
18881,-46
19205,-46
19527,-46
19843,-46
20166,-46
20483,-46
21125,-47
21441,-49
21755,-51
22072,-52
22386,-53
22703,-55
23027,-56
23341,-58
23662,-60
24604,-61
24919,-61
25239,-61
25557,-62
25865,-62
26183,-63
26503,-63
26826,-64
27459,-64
27776,-65
28098,-65
28411,-66
28729,-66
29046,-66
29360,-66
29680,-67
29992,-67
30315,-67
30634,-65
30946,-63
31270,-61
31589,-59
31907,-57
32229,-55
32551,-53
32863,-50
33177,-48
33504,-46
33818,-46
34142,-46
34454,-46
34780,-46
35102,-46
35415,-46
35736,-46
36060,-46
36379,-46
36700,-46
37022,-46
37343,-46
37662,-46
37972,-46
38297,-46
38613,-46
38952,-46
39271,-46
40219,-46
40532,-48
40850,-50
41169,-53
41481,-55
41803,-58
42120,-61
42436,-63
42754,-66
43067,-68
43707,-71
44019,-71
44340,-71
44657,-71
45290,-71
45610,-71
45930,-71
46251,-72
46566,-72
46886,-72
47839,-72
48155,-72
48477,-72
48799,-72
49119,-72
49443,-72
49765,-72
50081,-71
50401,-69
50716,-67
51044,-64
51367,-62
51692,-59
52005,-57
52324,-54
52639,-51
52957,-48
53273,-47
53589,-45
53909,-45
54540,-45
54860,-45
55181,-46
55505,-46
55822,-46
56133,-46
56453,-47
56770,-47
57081,-47
57398,-47
57719,-48
58035,-48
58348,-48
58662,-48
58983,-48
59300,-48
59614,-48
59933,-49
60256,-48
60576,-51
60890,-52
61210,-54
61529,-55
61848,-57
62163,-59
62472,-60
62785,-62
63110,-65
63429,-67
63748,-67
64067,-67
64391,-67
64717,-68
65040,-68
65361,-67
65673,-67
65987,-66
66309,-64
66636,-64
66953,-63
67273,-62
67593,-61
67920,-60
68236,-59
68555,-59
68877,-59
69187,-59
69507,-59
69827,-58
70156,-59
70469,-60
70783,-59
71100,-58
71422,-57
71735,-56
72047,-55
72364,-54
72676,-53
72989,-52
73303,-51
73625,-48
73939,-49
74251,-48
74568,-48
74901,-48
75210,-48
75532,-48
75856,-47
76177,-47
76496,-47
76816,-47
77140,-46
77466,-46
77780,-46
78105,-46
78427,-46
78744,-46
79066,-46
79388,-46
79710,-46
80030,-46
80351,-46
80672,-46
80983,-48
81298,-49
81626,-50
81948,-51
82265,-53
82583,-54
82905,-55
83228,-56
83549,-57
83871,-58
84193,-58
84514,-58
84828,-58
85152,-60
85469,-61
85783,-62
86098,-63
86416,-64
87053,-66
87365,-67
87682,-68
88001,-69
88314,-71
88637,-71
88953,-71
89577,-71
90213,-69
91161,-67
91481,-64
91801,-62
92117,-59
92437,-57
92753,-54
93069,-51
93384,-49
93707,-46
94030,-46
94343,-46
94670,-46
94983,-46
95294,-46
95616,-46
95939,-46
96251,-47
96568,-47
96882,-47
97200,-47
97522,-47
97842,-47
98161,-47
98479,-47
98797,-47
99112,-47
99426,-47
99746,-47
100065,-48
100385,-48
