1032,-75
1341,-73
1647,-72
1961,-72
2270,-73
2578,-72
2896,-72
3214,-72
3520,-72
3835,-72
4142,-71
4458,-72
4766,-72
5081,-72
5396,-71
5708,-71
6026,-71
6339,-70
6647,-69
6962,-69
7890,-68
8220,-67
8534,-66
8844,-66
9160,-65
9469,-64
9779,-64
10094,-64
10728,-64
11041,-63
11355,-62
11671,-62
11983,-61
12293,-61
12610,-60
12927,-60
13245,-59
13560,-59
13881,-59
14189,-59
14504,-59
14816,-59
15133,-59
15452,-58
16085,-57
16396,-56
16719,-55
17037,-54
17359,-53
17678,-52
17992,-51
18307,-50
18629,-49
18939,-49
19261,-49
19571,-49
19891,-49
20214,-49
20527,-49
21158,-51
21479,-52
21806,-53
22118,-55
22438,-56
22757,-58
23075,-59
23391,-60
23704,-62
24331,-63
24959,-63
25279,-65
25904,-66
26543,-68
26855,-69
27172,-70
27491,-72
27809,-73
28123,-74
28438,-75
28749,-76
29065,-77
29373,-77
29692,-77
30007,-77
30319,-75
30638,-72
30959,-69
31278,-67
31598,-65
31910,-62
32237,-59
32557,-56
32865,-53
33186,-50
33510,-51
33825,-51
34136,-51
34457,-51
34777,-51
35094,-51
35407,-51
35722,-51
36034,-51
36347,-51
36666,-51
36983,-51
37615,-51
37934,-52
38881,-52
40142,-52
41074,-53
41391,-55
41712,-58
42033,-60
42353,-62
42978,-64
43616,-67
43924,-69
44248,-71
44574,-74
44885,-74
45203,-74
45516,-74
45833,-73
46153,-72
46467,-72
46781,-71
47100,-70
47420,-69
47741,-69
48380,-68
48690,-67
49007,-67
49330,-68
50925,-66
51240,-65
51552,-63
51870,-62
52500,-60
52813,-59
53122,-57
53438,-56
53756,-54
54067,-52
54384,-52
54701,-52
55019,-53
55335,-53
55649,-54
55972,-54
56290,-55
56914,-56
57232,-56
57544,-57
57859,-57
58176,-58
58496,-59
58805,-59
59120,-59
60384,-58
60703,-57
61342,-59
61979,-60
62292,-62
62604,-63
62920,-64
63240,-66
63560,-68
63878,-70
64194,-72
64516,-74
64838,-74
65154,-74
65473,-74
65790,-73
66733,-73
67363,-73
67987,-72
68305,-72
68621,-71
69888,-71
70200,-70
70517,-69
70832,-68
71137,-67
71451,-65
71764,-64
72080,-63
72398,-62
72719,-61
73037,-60
73355,-58
73669,-58
73990,-58
74308,-58
74628,-59
75261,-58
75580,-57
75900,-56
76213,-55
76536,-54
76855,-54
77171,-53
77494,-52
77810,-51
78130,-50
78442,-51
78757,-51
79076,-51
79399,-51
79714,-51
80040,-50
80685,-51
81000,-53
81318,-55
84167,-57
84486,-59
84799,-61
85115,-63
85432,-64
85749,-66
86071,-68
86389,-69
86708,-69
87023,-68
87335,-68
88285,-68
88598,-68
88917,-68
89235,-68
89556,-68
89868,-68
90180,-68
90491,-66
90805,-65
91121,-63
91433,-61
91746,-59
92058,-58
92372,-56
92687,-54
93002,-52
93319,-50
93636,-50
93954,-50
94281,-50
94592,-50
94907,-50
95228,-50
95544,-50
95856,-51
96175,-51
96493,-51
96806,-52
97440,-52
97756,-52
98076,-52
98384,-52
98699,-53
99020,-52
99336,-52
99654,-52
99971,-52
100282,-52
100587,-53
